Customer ID;Name;Gender;Zipcode ID;Latitude;Longitude;Province;AccM_id
406;Aaldert ;Male;1086;52,36093361;4,976862337;Noord-Holland;1002
407;Aaldrik ;M;1087;52,35979956;4,990340766;Noord-Holland;1001
408;Aaliyah ;Female;1090;52,37737392;4,893616034;Noord-Holland;1002
409;Aalt ;Male;1091;52,35705564;4,908929889;Noord-Holland;1002
410;Aaltje ;Female;1092;52,35672911;4,927066273;Noord-Holland;1001
411;Aaltjen ;F;1093;52,36325333;4,924685678;Noord-Holland;1003
412;Aaltsje ;F;1094;52,36029993;4,936568634;Noord-Holland;1004
413;Aantje ;Female;1095;52,36140674;4,941934705;Noord-Holland;1000
414;Aarnoud ;M;1096;52,33731367;4,936304184;Noord-Holland;1004
415;Aarnout ;M;1097;52,34957417;4,917644729;Noord-Holland;1001
416;Aaron ;M;1098;52,35140063;4,945789433;Noord-Holland;1002
417;Aart ;M;1099;52,32441119;4,926404086;Noord-Holland;1002
418;Aart-Jan ;M;1100;51,8611924;4,358999025;Noord-Holland;1000
419;Aarti ;F;1101;52,30578515;4,945392123;Noord-Holland;1001
420;Aartie ;Female;1102;52,31116813;4,952855625;Noord-Holland;1004
421;Aartje ;F;1103;52,32605487;4,978438848;Noord-Holland;1003
422;Aaya ;F;1104;52,31556514;4,979108621;Noord-Holland;1000
423;Abbas ;Male;1105;52,27867216;4,96097418;Noord-Holland;1000
424;Abbey ;F;1106;52,29977473;4,960169664;Noord-Holland;1002
425;Abby ;F;1107;52,29548969;4,992424788;Noord-Holland;1003
426;Abbygail ;F;1108;52,30632335;4,976427167;Noord-Holland;1002
427;Abd ;M;1109;52,30552757;5,01446639;Noord-Holland;1003
428;Abdalla ;M;1110;52,34096654;4,954577361;Noord-Holland;1000
429;Abdallah ;M;1111;52,34064674;4,957960402;Noord-Holland;1000
430;Abdel ;M;1112;52,33780189;4,957295538;Noord-Holland;1003
431;Abdelali ;M;1113;52,34776911;4,979291788;Noord-Holland;1004
432;Abdelaziz ;M;1115;52,3343201;4,940352231;Noord-Holland;1003
433;Abdelfattah ;M;1117;52,29694348;4,792483655;Noord-Holland;1000
434;Abdelghafour ;M;1118;52,29492605;4,767315812;Noord-Holland;1002
435;Abdelghani ;M;1119;52,27791058;4,745339251;Noord-Holland;1001
436;Abdelhadi ;M;1120;52,44288081;4,914716988;Noord-Holland;1003
437;Abdelhafid ;M;1121;52,43195831;4,919969314;Noord-Holland;1003
438;Abdelhak ;M;1127;52,44605485;4,910544645;Noord-Holland;1001
439;Abdelhakim ;M;1130;52,49048849;5,067333848;Noord-Holland;1002
440;Abdelhalim ;M;1131;52,49243864;5,071826845;Noord-Holland;1001
441;Abdelhamid ;M;1132;52,49757457;5,057422236;Noord-Holland;1003
442;Abdelilah ;M;1135;52,51530148;5,049531909;Noord-Holland;1002
443;Abdeljalil ;M;1140;52,45932236;5,03383111;Noord-Holland;1000
444;Abdelkader ;M;1141;52,45651217;5,04085885;Noord-Holland;1001
445;Abdelkarim ;M;1145;52,46907073;5,055394239;Noord-Holland;1001
446;Abdelkhalek ;M;1150;52,43382016;4,995969464;Noord-Holland;1003
447;Abdellah ;M;1151;52,4341579;5,000546305;Noord-Holland;1000
448;Abdellatif ;M;1153;52,42872021;5,041293443;Noord-Holland;1004
449;Abdelmajid ;M;1154;52,42110647;5,072459127;Noord-Holland;1004
450;Abdelmalek ;M;1156;52,457324;5,103363186;Noord-Holland;1004
451;Abdelmalik ;M;1160;52,38501062;4,731904315;Noord-Holland;1002
452;Abdelmounaim ;M;1161;52,38106368;4,746922274;Noord-Holland;1003
453;Abdelouahab ;M;1165;52,38311627;4,696083978;Noord-Holland;1001
454;Abdelouahed ;M;1170;52,34524698;4,778821169;Noord-Holland;1003
455;Abdelouahid ;M;1171;52,33940861;4,78463038;Noord-Holland;1002
456;Abdelrahman ;M;1175;52,35025884;4,761933929;Noord-Holland;1003
457;Abdelwahed ;Male;1180;52,32133006;4,863568233;Noord-Holland;1003
458;Abdennour ;Male;1181;52,3081721;4,870229237;Noord-Holland;1004
459;Abderrahim ;Male;1182;52,31580393;4,848130044;Noord-Holland;1003
460;Abderrahman ;Male;1183;52,3014675;4,874247928;Noord-Holland;1000
461;Abderrahmane ;Male;1184;52,30167941;4,897966946;Noord-Holland;1001
462;Abderrazak ;Male;1185;52,29111769;4,840455118;Noord-Holland;1001
463;Abdeslam ;Male;1186;52,28088119;4,864354935;Noord-Holland;1000
464;Abdessalam ;Male;1187;52,29311275;4,831086081;Noord-Holland;1004
465;Abdessamad ;Male;1188;52,27865666;4,846882272;Noord-Holland;1003
466;Abdi ;Male;1189;52,25902055;4,869899155;Noord-Holland;1004
467;Abdiaziz ;Male;1190;52,3101252;4,907279358;Noord-Holland;1002
468;Abdifatah ;Male;1191;52,29813876;4,903854161;Noord-Holland;1003
469;Abdinasir ;Male;1200;52,23093476;5,176689973;Noord-Holland;1003
470;Germen ;M;7400;52,25081457;6,16067449;Overijssel;1042
471;Geronimo ;M;7401;52,25081457;6,16067449;Overijssel;1042
472;Gerrald ;M;7411;52,25130397;6,15693722;Overijssel;1044
473;Gerrianne ;F;7412;52,26706689;6,141702119;Overijssel;1043
474;Gerridina ;F;7413;52,2575976;6,162390525;Overijssel;1044
475;Gerrie ;M;7414;52,27354703;6,15060655;Overijssel;1040
476;Gerrie ;F;7415;52,27165596;6,173238855;Overijssel;1041
477;Gerrieke ;F;7416;52,26034562;6,175510371;Overijssel;1040
478;Gerrigje ;F;7417;52,25279942;6,18882831;Overijssel;1040
479;Gerrit ;M;7418;52,23972321;6,190996258;Overijssel;1043
480;Gerrit-Jan ;M;7419;52,24825676;6,138512456;Overijssel;1043
481;Gerrita ;F;7420;52,24748057;6,193629174;Overijssel;1042
482;Gerritdina ;F;7421;52,24200273;6,229277438;Overijssel;1043
483;Gerritjan ;M;7422;52,24723294;6,213919371;Overijssel;1043
484;Gerritje ;F;7423;52,25305632;6,208322377;Overijssel;1042
485;Gerriëtte ;F;7424;52,25973133;6,214207205;Overijssel;1044
486;Gerry ;M;7425;52,26416399;6,226284154;Overijssel;1042
487;Gerry ;F;7426;52,25323279;6,241471824;Overijssel;1041
488;Gersom ;M;7427;52,25056915;6,257449201;Overijssel;1042
489;Gerson ;M;7428;52,23579464;6,248473563;Overijssel;1041
490;Gert ;M;7429;52,2475804;6,226901015;Overijssel;1043
491;Gert-Jan ;M;7430;52,28071377;6,159112324;Overijssel;1044
492;Gertine ;F;7431;52,29683949;6,144303364;Overijssel;1042
493;Gertjan ;M;7433;52,26644971;6,191621539;Overijssel;1041
494;Gertruda ;F;7434;52,27869786;6,275817964;Overijssel;1043
495;Gertrude ;F;7435;52,29377603;6,31458874;Overijssel;1041
496;Gertrudis ;F;7437;52,25249888;6,296325789;Overijssel;1044
497;Gerwin ;M;7440;52,3606572;6,461788332;Overijssel;1043
498;Gesina ;F;7441;52,36074402;6,451612727;Overijssel;1044
499;Geurt ;M;7442;52,36485631;6,461476221;Overijssel;1041
500;Geurtje ;F;7443;52,37825665;6,472538487;Overijssel;1041
501;Geziena ;F;7447;52,43195277;6,415009237;Overijssel;1043
502;Gezina ;F;7448;52,36676086;6,388229225;Overijssel;1041
503;Gezinus ;M;7450;52,28137401;6,424973444;Overijssel;1040
504;Ghislaine ;F;7451;52,28098599;6,418659735;Overijssel;1044
505;Ghita ;F;7460;52,31289643;6,512991858;Overijssel;1043
506;Ghizlan ;F;7461;52,31004509;6,527549891;Overijssel;1044
507;Ghizlane ;F;7462;52,30310917;6,508615412;Overijssel;1042
508;Giacomo ;M;7463;52,30773429;6,489301069;Overijssel;1043
509;Giada ;F;7466;52,3319777;6,504022826;Overijssel;1042
510;Gian ;M;7467;52,33887057;6,51266991;Overijssel;1041
511;Giancarlo ;M;7468;52,32365233;6,59122966;Overijssel;1042
512;Gianluca ;M;7470;52,23435976;6,593913597;Overijssel;1042
513;Gianna ;F;7471;52,23375806;6,602827731;Overijssel;1041
514;Gianne ;F;7472;52,24599418;6,601072626;Overijssel;1044
515;Gianni ;M;7475;52,1947253;6,514915002;Overijssel;1044
516;Giannina ;F;7478;52,20097516;6,560067023;Overijssel;1041
517;Gianno ;M;7480;52,1672835;6,75503236;Overijssel;1042
518;Gianny ;M;7481;52,15105687;6,73154444;Overijssel;1040
519;Giano ;M;7482;52,18166336;6,664678687;Overijssel;1043
520;Gideon ;M;7483;52,16523299;6,735414141;Overijssel;1044
521;Gidion ;M;7490;52,26256089;6,712585372;Overijssel;1041
522;Gido ;M;7491;52,26022988;6,705312828;Overijssel;1040
523;Gidon ;M;7495;52,2453176;6,694173007;Overijssel;1044
524;Giedo ;M;7496;52,20034362;6,63382871;Overijssel;1041
525;Giel ;M;7497;52,22413559;6,68229765;Overijssel;1041
526;Gies ;M;7500;52,21850446;6,893073952;Overijssel;1040
527;Gigi ;F;7503;52,21850446;6,893073952;Overijssel;1040
528;Agnetha ;F;1390;52,27302554;4,972373102;Utrecht;1010
529;Agnieszka ;F;1391;52,27224534;4,968066798;Utrecht;1010
530;Agnita ;F;1393;52,27473192;5,028012624;Utrecht;1013
531;Ahlam ;F;1396;52,24713462;4,99088247;Utrecht;1014
532;Aimen ;M;1426;52,22297457;4,817167738;Utrecht;1012
533;Aimy ;F;1427;52,22961257;4,826423591;Utrecht;1014
534;Brandy ;F;3400;52,0237086;5,040429764;Utrecht;1014
535;Branko ;M;3401;52,02712705;5,036206578;Utrecht;1013
536;Brayen ;M;3402;52,03211051;5,045440849;Utrecht;1011
537;Brayn ;M;3403;52,02570051;5,023995538;Utrecht;1010
538;Brechje ;F;3404;52,00896657;5,046109692;Utrecht;1014
539;Brecht ;M;3405;52,00638994;4,978780742;Utrecht;1013
540;Brecht ;F;3410;51,97469404;4,94783448;Utrecht;1011
541;Brechtje ;F;3411;51,97181743;4,93768423;Utrecht;1012
542;Bregje ;F;3412;51,97575284;5,023048593;Utrecht;1011
543;Bregtje ;F;3413;51,96931627;4,978402523;Utrecht;1012
544;Brend ;M;3415;51,98874803;4,883364314;Utrecht;1011
545;Brenda ;F;3417;52,04386346;4,947293415;Utrecht;1010
546;Brendan ;M;3420;52,02375994;4,871569032;Utrecht;1013
547;Brendon ;M;3421;52,03031594;4,86982663;Utrecht;1011
548;Brenna ;F;3425;52,03094309;4,884107431;Utrecht;1010
549;Brennan ;M;3430;52,03702609;5,083131862;Utrecht;1011
550;Brent ;M;3431;52,03041576;5,076668231;Utrecht;1010
551;Brett ;M;3432;52,02434287;5,094373568;Utrecht;1012
552;Brett ;F;3433;52,01906526;5,104887654;Utrecht;1011
553;Breunis ;M;3434;52,01348478;5,091804094;Utrecht;1013
554;Brian ;M;3435;52,02633263;5,075619604;Utrecht;1013
555;Brianna ;F;3436;52,03078105;5,073428961;Utrecht;1012
556;Brianne ;F;3437;52,05540101;5,07557251;Utrecht;1013
557;Bridget ;F;3438;52,03852915;5,093491563;Utrecht;1011
558;Brigit ;F;3439;52,02694232;5,099229992;Utrecht;1012
559;Brigitta ;F;3440;50,0147058;4,683021567;Utrecht;1010
560;Brigitte ;F;3441;52,08675831;4,885135799;Utrecht;1012
561;Brit ;F;3442;52,08399116;4,889610052;Utrecht;1014
562;Britney ;F;3443;52,09216832;4,86741146;Utrecht;1010
563;Britt ;F;3444;52,09563976;4,896142112;Utrecht;1010
564;Britta ;F;3445;52,0910289;4,897419803;Utrecht;1012
565;Brittany ;F;3446;52,08016995;4,904126272;Utrecht;1010
566;Britte ;F;3447;52,07628293;4,88913427;Utrecht;1011
567;Brittney ;F;3448;52,07984062;4,867644141;Utrecht;1012
568;Broer ;M;3449;52,07721959;4,829466244;Utrecht;1013
569;Brooklyn ;M;3450;52,10736641;5,012535309;Utrecht;1011
570;Brooklyn ;F;3451;52,10324382;5,011905197;Utrecht;1013
571;Bruce ;M;3452;52,09812951;4,996674916;Utrecht;1010
572;Bruna ;F;3453;52,08498112;5,00912437;Utrecht;1012
573;Bruno ;M;3454;52,08108489;5,040011649;Utrecht;1013
574;Bryan ;M;3455;52,12274105;4,999740371;Utrecht;1011
575;Bryant ;M;3460;52,05913551;4,905493171;Utrecht;1010
576;Bryce ;M;3461;52,06326731;4,910070923;Utrecht;1011
577;Btissam ;F;3464;52,03903394;4,85709609;Utrecht;1012
578;Buddy ;M;3467;52,01643928;4,808550276;Utrecht;1014
579;Buket ;F;3470;52,11017979;4,892290799;Utrecht;1014
580;Burak ;M;3471;52,1132021;4,889636194;Utrecht;1011
581;Burcu ;F;3474;52,11132413;4,83076746;Utrecht;1013
582;Burhan ;M;3480;52,08692967;4,966398872;Utrecht;1013
583;Burçin ;F;3481;52,09274358;4,954838987;Utrecht;1012
584;Buse ;F;3500;52,09304138;5,075819803;Utrecht;1014
585;Bushra ;F;3501;52,09304138;5,075819803;Utrecht;1010
586;Busra ;F;3502;52,09304138;5,075819803;Utrecht;1013
587;Buğra ;M;3503;52,09304138;5,075819803;Utrecht;1014
588;Buşra ;F;3504;52,09304138;5,075819803;Utrecht;1011
589;Byron ;M;3505;52,09304138;5,075819803;Utrecht;1014
590;Bülent ;M;3506;52,09304138;5,075819803;Utrecht;1011
591;Bünyamin ;M;3507;52,09304138;5,075819803;Utrecht;1013
592;Cliff ;M;4300;51,64988822;3,918151235;Zeeland;1032
593;Clifford ;M;4301;51,64895946;3,899622762;Zeeland;1032
594;Clifton ;M;4302;51,64447207;3,907647107;Zeeland;1033
595;Clim ;M;4303;51,65917242;3,936047329;Zeeland;1034
596;Clint ;M;4305;51,63823417;4,012330338;Zeeland;1033
597;Clinton ;M;4306;51,65214163;3,989024391;Zeeland;1030
598;Cloé ;F;4307;51,6304333;4,043724264;Zeeland;1033
599;Cloë ;F;4308;51,67256248;4,033292299;Zeeland;1031
600;Clyde ;M;4310;51,65890803;4,094705248;Zeeland;1033
601;Cléo ;F;4311;51,65970389;4,087895112;Zeeland;1032
602;Coby ;F;4315;51,69017723;3,984386938;Zeeland;1031
603;Coco ;F;4316;51,71660421;3,975937882;Zeeland;1034
604;Cody ;M;4317;51,69138876;3,937375617;Zeeland;1033
605;Coen ;M;4318;51,72379676;3,913625927;Zeeland;1033
606;Coenraad ;M;4321;51,68445974;3,895948153;Zeeland;1034
607;Coenradus ;M;4322;51,73453754;3,844846987;Zeeland;1031
608;Coert ;M;4323;51,73050038;3,816385493;Zeeland;1030
609;Colette ;F;4325;51,72849332;3,765328213;Zeeland;1033
610;Colin ;M;4326;51,71679878;3,773664327;Zeeland;1033
611;Colinda ;F;4327;51,70617646;3,815841062;Zeeland;1032
612;Colleen ;F;4328;51,67832045;3,71201337;Zeeland;1032
613;Collin ;M;4330;51,50007591;3,611828588;Zeeland;1033
614;Conchita ;F;4331;51,50188491;3,617178211;Zeeland;1031
615;Cong ;M;4332;51,50162086;3,624199073;Zeeland;1034
616;Conner ;M;4333;51,52427394;3,606130184;Zeeland;1034
617;Connie ;F;4334;51,50601829;3,591843038;Zeeland;1032
618;Connor ;M;4335;51,49627089;3,598780108;Zeeland;1032
619;Conny ;F;4336;51,48296974;3,618339838;Zeeland;1030
620;Conor ;M;4337;51,48925244;3,63050255;Zeeland;1032
621;Conrad ;M;4338;51,49907641;3,631455703;Zeeland;1032
622;Conradus ;M;4339;51,48357809;3,653408165;Zeeland;1032
623;Constance ;F;4340;51,50097455;3,676617017;Zeeland;1032
624;Constant ;M;4341;51,49951495;3,676501907;Zeeland;1034
625;Constantijn ;M;4351;51,52527449;3,645039292;Zeeland;1030
626;Constantinus ;M;4352;51,54259499;3,625271491;Zeeland;1030
627;Consuela ;F;4353;51,56087655;3,591086551;Zeeland;1030
628;Coosje ;F;4354;51,57484053;3,616019974;Zeeland;1033
629;Cor ;M;4356;51,56080699;3,55261266;Zeeland;1032
630;Cora ;F;4357;51,56134195;3,503013401;Zeeland;1034
631;Coralie ;F;4360;51,52881336;3,445237939;Zeeland;1034
632;Corbin ;M;4361;51,52875501;3,43995558;Zeeland;1031
633;Corianne ;F;4363;51,54700954;3,510362909;Zeeland;1031
634;Corien ;F;4364;51,5208768;3,558829848;Zeeland;1034
635;Corina ;F;4365;51,51362672;3,509233642;Zeeland;1034
636;Corinda ;F;4370;51,48364741;3,557368006;Zeeland;1030
637;Corine ;F;4371;51,46801141;3,555160954;Zeeland;1033
638;Corinna ;F;4373;51,49840287;3,525686931;Zeeland;1034
639;Corinne ;F;4374;51,499632;3,485481451;Zeeland;1033
640;Cornee ;M;4380;51,45597387;3,568901667;Zeeland;1034
641;Corneel ;M;4381;51,44315581;3,57643188;Zeeland;1033
642;Cornel ;M;4382;51,45084475;3,574576441;Zeeland;1031
643;Cornelia ;F;4383;51,45684331;3,565626665;Zeeland;1032
644;Cornelie ;F;4384;51,4609622;3,558596102;Zeeland;1034
645;Cornelieke ;F;4385;51,46355674;3,586910316;Zeeland;1031
646;Cornelis ;M;4386;51,46664567;3,57905776;Zeeland;1031
647;Cornelius ;M;4387;51,47071032;3,593861743;Zeeland;1032
648;Cornelus ;M;4388;51,46784823;3,607301149;Zeeland;1030
649;Corné ;M;4389;51,4478502;3,629887487;Zeeland;1033
650;Corrie ;F;4400;51,49476454;4,049873848;Zeeland;1030
651;Corrine ;F;4401;51,47832732;4,038382125;Zeeland;1030
652;Corry ;F;4411;51,41798074;4,22816402;Zeeland;1032
653;Corstiaan ;M;4413;51,42977145;4,119801798;Zeeland;1032
654;Corwin ;M;4414;51,41717677;4,069944947;Zeeland;1032
655;Courtney ;F;4415;51,44370583;4,079156102;Zeeland;1032
656;Coşkun ;M;4416;51,44142192;4,057736272;Zeeland;1031
657;Craig ;M;4417;51,44849832;4,000836322;Zeeland;1032
658;Crijn ;M;4420;52,08741024;4,65582715;Zeeland;1033
659;Cris ;M;4421;51,48331489;3,963666303;Zeeland;1033
660;Crispijn ;M;4423;51,46388128;3,997189192;Zeeland;1034
661;Crissy ;F;4424;51,51582522;3,993680797;Zeeland;1032
662;Crista ;F;4430;51,45832993;3,899349477;Zeeland;1030
663;Cristel ;F;4431;51,46229958;3,900595308;Zeeland;1034
664;Cristiaan ;M;4433;51,42609024;3,910348822;Zeeland;1034
665;Cristian ;M;4434;51,43309456;3,875428902;Zeeland;1031
666;Cristiano ;M;4435;51,40962206;3,882752203;Zeeland;1034
667;Cristina ;F;4436;51,40740548;3,852446535;Zeeland;1030
668;Aimée ;F;1428;52,22737144;4,783153075;Zuid-Holland;1019
669;Annelein ;F;2159;52,21779089;4,559649657;Zuid-Holland;1018
670;Anneli ;F;2160;52,26507926;4,559034793;Zuid-Holland;1018
671;Annelie ;F;2161;52,26149596;4,552472022;Zuid-Holland;1017
672;Annelieke ;F;2162;52,24243072;4,560881201;Zuid-Holland;1018
673;Annelien ;F;2163;52,26732816;4,554384242;Zuid-Holland;1019
674;Annelijn ;F;2170;52,22233515;4,513888647;Zuid-Holland;1018
675;Annelin ;F;2171;52,22712638;4,529309541;Zuid-Holland;1018
676;Annelinde ;F;2172;52,22626344;4,529659887;Zuid-Holland;1019
677;Anneline ;F;2180;52,30353891;4,586499116;Zuid-Holland;1015
678;Annelise ;F;2181;52,29312036;4,59488479;Zuid-Holland;1016
679;Anneloes ;F;2182;52,3116978;4,5881094;Zuid-Holland;1017
680;Annelore ;F;2190;52,30011311;4,546910234;Zuid-Holland;1015
681;Annelot ;F;2191;52,30094894;4,543019546;Zuid-Holland;1018
682;Annelotte ;F;2200;52,21838654;4,433625614;Zuid-Holland;1016
683;Annelou ;F;2201;52,23964649;4,447742045;Zuid-Holland;1017
684;Annelous ;F;2202;52,244529;4,440495502;Zuid-Holland;1015
685;Annely ;F;2203;52,23975618;4,453674516;Zuid-Holland;1019
686;Annemaria ;F;2204;52,2684476;4,468948299;Zuid-Holland;1018
687;Annemarie ;F;2210;52,26435759;4,493406546;Zuid-Holland;1016
688;Annemarieke ;F;2211;52,25693883;4,498603454;Zuid-Holland;1018
689;Annemarije ;F;2215;52,22925835;4,500279693;Zuid-Holland;1015
690;Annemarijn ;F;2220;52,20692178;4,411651637;Zuid-Holland;1017
691;Annemay ;F;2221;52,20342227;4,421464703;Zuid-Holland;1016
692;Annemie ;F;2222;52,19979701;4,430625695;Zuid-Holland;1015
693;Annemiek ;F;2223;52,18606012;4,422576802;Zuid-Holland;1018
694;Annemieke ;F;2224;52,19935755;4,409249416;Zuid-Holland;1015
695;Annemijn ;F;2225;52,20282516;4,403530144;Zuid-Holland;1019
696;Annemoon ;F;2230;52,18395122;4,446353456;Zuid-Holland;1015
697;Annerie ;F;2231;52,18238986;4,43838013;Zuid-Holland;1019
698;Annerieke ;F;2235;52,18056829;4,430134426;Zuid-Holland;1018
699;Anneroos ;F;2240;52,14098902;4,407834725;Zuid-Holland;1019
700;Annet ;F;2241;52,14221483;4,409692469;Zuid-Holland;1016
